what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025997062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026006156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026007062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026010843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026013203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026013546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026016093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026018515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026018890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026021468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026024031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026024546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026028625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026032000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026032328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026034734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026037703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026037984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026041093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026044453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026044812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026049765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026052953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026053484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026055859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026058234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026058562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026062468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026064843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026065203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026067359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026070875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026071203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347026072234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347026074828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347026075281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347026075921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347026076312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026081234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026083187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026089703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026091062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347026095125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347026106906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026113828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347026115125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026122484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026126609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026127046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026129234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026131859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026132218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026134281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026137156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026137437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026139515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026142812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026143234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347026146578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347026146984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347026147375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347026147750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347026162875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347026171906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026180140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347026181265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026185546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026188875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026189203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026191328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026194562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026194781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026196859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026199328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026199656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347026203296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347026203765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347026204328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347026205078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026209718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026212218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026212531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026214906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026218406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026218937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347026225796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026230453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026233921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026234406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347026240718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347026244703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026247109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026249781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026250109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026252312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026254781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026255234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026258703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026261468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026261750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026263953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026266359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026266687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026269984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026272968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347026275328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026276796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026278765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347026283984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347026284437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347026285015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347026285625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026286718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026286734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026287046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026288437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347026297671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347026308250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026314734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347026315593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026321921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026324937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026325312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347026331703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347026332109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347026332718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347026333390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026336171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026338531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026338765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026341671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026344968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026345375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026350031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026352750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026353156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026356078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026359015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026359359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026362937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026365531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026366359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347026367312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026369390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026370265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026376515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026380656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026382140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026386593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347026397484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347026414906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026426718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026426734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026427062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026431500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347026432765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026435953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026439437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026602062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026602062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026602093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026648312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026649828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026650671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026768906
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347026772546
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347026774765
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347026774921
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347026774937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026781000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026788968
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347026789203
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347026789296
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347026792296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026795000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026799515
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347026800140
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347026800203
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347026808171
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347026811609
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347026811921
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347026812062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347026816859
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347026818000
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347026818000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026819640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347026832359
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347026836406
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347026836421
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347026838609
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347026838843
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347026838953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347026847468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026849671
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347026863328
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1347026863593
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1347026863750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347026870031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026871171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347026880656
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347026884593
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1347026884593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347026886171
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347026888812
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347026888812
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347026894828
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347026895390
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347026895437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1347026903578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347026904109
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347026905375
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347026905421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026906890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1347026910718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347026911312
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347026912671
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347026914765
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347026914875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1347026919640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347026920281
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347026921500
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347026921531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347026922265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347026923281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026930562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026932125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347026938156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347026940843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347026947093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026964265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026964281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026964343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026965828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026965968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026965968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347026966281
