what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965849187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965849921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965850671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965851359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965852109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346965853109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965855328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965857812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346965879312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965886328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965889640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965890265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965893468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965896000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965896562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346965902546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965905671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965908781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965909125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965911703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965914562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965915171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965919046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965921390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965921875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965924593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965927468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965928046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1346965933203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965934734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965936000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965936671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965937343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965937890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346965938828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346965965062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965981375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965984781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965985656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965989765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965994109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965994546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965999453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965999468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965999515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966002312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966002625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966005734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966008937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966009437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966012703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966015156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966015500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346966016421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966020312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966020328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966020375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966022500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966050703
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1346966065500
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1346966065515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966069015
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346966069015
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346966072390
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1346966072750
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1346966072843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966072984
error,log,,,"An internal error has occurred.",1346966073156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966074171
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346966080703
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1346966080718
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346966084875
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966085109
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966085265
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346966093328
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966093343
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966095562
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346966097859
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966098000
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966098078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1346966101890
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966103000
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966103000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966104109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346966117609
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346966118953
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966118968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966148859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966174468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966174937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966174937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966174984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966177250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966177640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966177640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966177703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966179781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966181437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966249406
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346966252687
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346966252718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966256578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966261500
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966261734
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966261859
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346966266781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966271062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966275968
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346966276687
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346966276796
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966278718
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346966281375
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1346966281625
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1346966281812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966281890
error,log,,,"An internal error has occurred.",1346966281921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966282687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1346966289000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966290625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966292843
error,log,,,"An internal error has occurred.",1346966292890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966294140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966296921
error,log,,,"An internal error has occurred.",1346966296953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966298156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346966302750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966303000
error,log,,,"An internal error has occurred.",1346966303031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966304562
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966306328
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1346966306343
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346966311078
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966311250
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966311312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1346966315062
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966317171
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966317171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966319140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966324828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966324968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346966330625
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346966334343
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966334546
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966334671
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966337312
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966338046
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966338046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1346966346031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966348328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346966356265
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346966358578
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966358593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966361625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966361640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966361734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966368890
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346966370453
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966370671
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966370796
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346966373718
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346966373765
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346966375890
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346966376859
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346966376984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1346966379484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1346966380343
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346966381250
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346966381265
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346966386687
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346966387406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1346966388640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966389515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346966390593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346966405921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966407500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966409109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966416156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966420062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966421140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346966425234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966426859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346966428375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966431062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966433437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966433937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346966441765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966446062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966449265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966449750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966453078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966456218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966456640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966459234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346966469156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966475390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346966482859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966489234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966492250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966492718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966496781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966499828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966500296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966503296
