what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033789000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033792750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347033793265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347033794875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033798312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033800843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347033819062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347033822781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347033824203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347033831468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347033832812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347033833984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347033834250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347033834750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033835968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033835984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033836281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033841578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347033842453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347033845875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033849062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033852515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033857171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033861843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347033862531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347033874234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033877734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033881593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347033881921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033885156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033888265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347033888531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033890984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033893718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347033894078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033896343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033899171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347033899484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033901953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033904687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347033904968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347033907437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347033907718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347033910421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347033911484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033916515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033917890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347033929765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347033937421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347033939046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033942750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033947156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347033947656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347033951875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347033952312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347033954250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347033960234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347033961125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347033961656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347033962093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347033963250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033965937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033969359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347033969656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033972734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033975453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347033975796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033978125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033980421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347033980656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033984078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347033987687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347033987953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347033993296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347033996140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347033996875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347033997250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034003140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034009078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034038500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034039734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347034041406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034046734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034046734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034047062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034050531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034051328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034060140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034062843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034063656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034064140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034067578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034071656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347034079046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347034092468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034099171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034105390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034106078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034109984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034117437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034118281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034126015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034135703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034137578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034140718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034143187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034143484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034146593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034149781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034151750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034153171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347034172625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034179281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034183609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034184109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034189828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034193437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034193718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034196796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034199687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034200125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034203375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034206046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034208671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034210890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347034229968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034235781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034240656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034241015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034244875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034247765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034248031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034250171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347034276187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347034303828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347034331828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034361750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034362234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034362265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034362296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034362328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034362359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034362390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034362437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034362468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034362500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034362546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034362578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034362593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034362625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034362656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034362687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034362859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034363000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034363140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034363265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034363390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034363531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034363671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034363890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034364312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347034367062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034406640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034409062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034417828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034421093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034421875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034426578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034429312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034429687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034432796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034435515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034435734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034443390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034443812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034444453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034444843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034446109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034448921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034450953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034454703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034457796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034458218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347034466031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034469437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034470609
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1347034471750
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347034474156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347034479578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034483656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034486765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034487234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034490640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034493640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034493984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034497968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034500203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034500515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347034501406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034507375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034509296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347034534484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034538828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034544203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034544562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034550156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034553437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034553671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034556437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034559125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034559437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034562515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034562875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034565250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034567703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034567921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034570515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034575328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034575625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034579062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034580531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347034595671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034600406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034613046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034613671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034619812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034622953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034623328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034625281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034628328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034628609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034630968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034633765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034633921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034636437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034639000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034639203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034650906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347034652093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034656828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034663453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034663890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034668734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034673937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034674218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034677250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034680484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034680890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034683984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034686656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034687156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034689750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034692796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034693125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034695218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034696609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347034717828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034722031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034725875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034726546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347034737109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034742593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034745312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034745671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034748156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034750453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034750750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034752718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034755031
