what,kind,bundleId,bundleVersion,description,time
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1346962063218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1346962079781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346962080671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346962093156
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962096781
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1346962096812
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346962100468
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346962100703
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346962100828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1346962108828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346962111468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346962122140
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962125250
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346962125265
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346962131781
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962132296
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962132406
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962134500
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962134515
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346962135718
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962136515
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962136546
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962138328
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962138375
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346962139640
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962140453
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962140500
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346962148484
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962148890
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962149000
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962150890
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962151656
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962151703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1346962154125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1346962154968
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962156125
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962156156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346962159421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346962161375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962173000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962173000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962173046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962174359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346962180562
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346962184750
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962185843
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346962187781
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962187812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962189687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962189687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962189734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962206609
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346962209953
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346962212562
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346962212671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1346962217343
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346962218093
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346962218093
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962229359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962249156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962250859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962320953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962349906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962361343
error,log,,,"No command output when running: 'am start -n com.dokasoft.safahat/com.dokasoft.safahat.main -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1346962454890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962470453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962471015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962554203
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1346962554359
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962558031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962560765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962571843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962572593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962572593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962573812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962598531
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346962604781
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346962605031
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346962605156
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962607281
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346962607296
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346962610906
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962611500
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962611531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346962626453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346962651765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346962654406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346962658281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346962658703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346962659125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346962659437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346962659750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346962660031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346962660375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346962662656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962671921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962671921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962672437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962672843
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1346962676906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962682953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962684078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962692796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962694234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962706890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962708796
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346962735421
error,log,,,"WARNING: Prevented recursive attempt to activate part org.eclipse.ui.views.PropertySheet while still in the middle of activating part com.android.ide.eclipse.editors.CommonXmlEditor",1346962735437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962737812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962738531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346962997703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963016250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963063281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346963078015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346963079859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346963087921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346963090125
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346963095203
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346963095250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963097406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963099921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963099968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963207921
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346963209562
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346963209968
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346963210109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963221343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963221765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963222671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963224500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346963225281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346963227593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346963243390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346963243859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346963244484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346963244625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346963244750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346963244953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346963245515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346963247062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346963249031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346963249203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346963257718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346963268593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346963268953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346963269437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346963269859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346963270250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346963270625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346963270921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346963271109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346963271781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346963272109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346963272406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346963272609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346963275531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346963276671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963285328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963285343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963285390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963291468
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1346963299031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963303578
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346963306218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963306265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963307843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963309718
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1346963316859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963317515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963318359
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1346963320171
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346963335218
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346963337046
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346963338265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346963339046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346963345500
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1346963351140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963354093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963354671
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346963363500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346963364125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346963365718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963367296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963368484
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346963375671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963378484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963382546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346963382578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963383953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963387453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963391296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963391328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963391375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963408421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963410109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963410140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963410500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963411546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963413500
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346963440546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963440687
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346963440718
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346963440781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963448781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963454843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963464828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963466515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963470890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963484703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963489781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963492203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963493734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963499953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963501546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963503734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963505515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963512562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963512671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963525781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963529546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963542000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963554656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963554671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963555140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963555203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963555234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963555281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963555515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963555531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963555546
