what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020282687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020287000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020287515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347020290546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347020294750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020297625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020300906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020301296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020304640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020307953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020308281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020311234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020314765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020315234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020321078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020324218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020324578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020328453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020331750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020332187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020341796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020344828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020345515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020348093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020351265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020351656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020354640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020357718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020358734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020363531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020366609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020366984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020369546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020372968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020373546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347020381984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020386359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020389828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020390281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020393234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020400875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020401968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020405468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020409265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020409687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020412718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020416031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020417578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347020425250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020430171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020433125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020433562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020436578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020440093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020440578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020444062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020447031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020447562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347020457718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020462296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020466312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020466796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020470078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020473359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020473859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020477093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020479921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020480250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020484484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020488578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020489140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020493609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020496718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020497187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020499359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020501718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020502109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020505968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020510312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020511781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020514296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020517046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020517453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020519765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020523718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020525406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347020526406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020530343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020533140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020533546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020539734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020543078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020543671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347020559968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020563125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020565812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020566250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020591640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020593515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020594812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020599187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020599718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020602468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020605734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020606187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020610203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020613406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020613781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020619156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020621796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020622109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020624500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020628328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020628718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020631906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020635031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020635343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020637828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020641421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020641750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020644140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020646578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020646890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020649312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020651812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020652203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020654453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020656671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020657015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020661296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020669953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020670312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020697203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020704546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020705421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020707468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020711234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020711593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020714171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020716421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020716859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020719156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020726968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020727640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020732296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020737437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020737921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020740218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020752578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020754281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347020755234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347020759421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020766468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020771406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020771765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347020775671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347020775828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020776812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020780625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020783484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347020784953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020787421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020788953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020789890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020795312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020795781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020800000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020802875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020803578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020807765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020811890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020812265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020814765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020818656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020819218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020825140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020827765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020828140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020830828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020833765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020834062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020836484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020839343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020839656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020842343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020849343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020850671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347020854656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020858687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020861781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020862125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020864718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020868140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020868562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020871125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020874765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020875218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020878593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020881578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020883687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020887312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020890078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020890562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020896921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020900109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020900437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020904453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020907578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020907937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020910640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020913828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020914203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020916546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020918921
