what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950719734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950720046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950724765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950725250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950729125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950740781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950741781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950766250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950768562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346950769687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950775015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950780125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950780484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950784031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950788640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950788875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950791687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950797015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950797265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950803937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950808421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950810187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346950819328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950824796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950829437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950831281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346950838843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950840484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950846140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950849796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950856015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950859640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950859921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950863015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950868656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950869156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346950875687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950877578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950880875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950883875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346950885250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950892546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950903968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950905281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950908609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950912375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950914140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950921421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950927296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950928062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950930937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950935875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950936406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950940781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950945125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950945843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346950956359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950972250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950976703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950978718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950983171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950986921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950987531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950991546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950995312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950995656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346950997281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346951002421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346951007437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346951007953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346951012140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346951017265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346951017640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346951020953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346951025062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346951026375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346951031328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346951036593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346951037000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346951040218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346951044781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346951047109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346951048296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346951052125
