what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347018513640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018517140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018524406
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347018524562
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347018524656
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347018527984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018531078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018534046
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347018534531
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347018534593
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347018536437
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347018538125
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347018538296
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347018538406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347018541718
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347018542906
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347018542906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018544187
error,log,,,"Internal Error",1347018553812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347018556906
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347018563171
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347018563171
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347018565750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1347018567078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347018567843
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347018568906
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347018571000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018573593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347018574500
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347018579671
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1347018580062
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1347018580171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347018587781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018590078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347018601703
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347018603515
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1347018603515
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347018607468
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347018607640
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347018607796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347018616890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018620265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347018630015
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347018632140
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347018632140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018636046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018636062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018636359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018681312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018685031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018691187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347018698906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018702281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018705546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018706109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347018727343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347018730000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347018733000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018735937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018741156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018741703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018744562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018747109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018748703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018753796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018760093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018760562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018763765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018766406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018766750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018769656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018774859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018774890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018776062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018777015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018779875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018782875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018783437
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1347018786109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018787156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018787156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018787468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018788093
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347018788625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018790656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018794156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018794687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018797468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018803265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018803843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347018805718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018809625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018812406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018813171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018815906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018820015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018820484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018823156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018825656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018826234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018830343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018833250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018833718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018836218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018839375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018839843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018841890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018845015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018845437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018847937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018850468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018850875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018853296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018856281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018856671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018859109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018861640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018862062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018866531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018869562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018870109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347018880437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018883765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018886703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018887406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018890625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018893671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018896203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347018905921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018911562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018914718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018915140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018917843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018920437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018920937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018923625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018926000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018926390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018928796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018931625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018932062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018935031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018937406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018937875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018940140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018942984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018943421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018945625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018948203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018948515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018952765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018957000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018957375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347018958281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018960859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018963593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018964031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018968234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018973546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018974109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018976546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018979781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018980187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018983046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018987656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018988328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347018993359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018994812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018997890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347018998437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347018999843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019003515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019005562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019010890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019011359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019017593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019024015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019024890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347019028734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019031687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019034500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019035312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347019040968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019042546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019045203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019046156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347019049484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347019052890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019055921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019055937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019056234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019061843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019062265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019064093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019065015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019067296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019070343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019070750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019073312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019074296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019076078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019079390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019079875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019082562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019084843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019085187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019086906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019089562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019090000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347019093640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019097921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019100453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019100812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019104890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019107343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019107750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019110109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019112828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019113171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019117062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019119468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019119812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019122046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019124796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019125218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019127437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019130250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019130656
