what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950304921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950310703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950310703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950311078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950313625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950313875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950315953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950318562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950319187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950325921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950328671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950329203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950332250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950334906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950335390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950339984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950340468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950341421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950341421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950341765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950346062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950346406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950350906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950355625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950355968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950359234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950361250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346950373187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950411406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950411406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950411734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950415265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950416250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950417265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950418828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950423031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950425625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950426062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950428359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950431296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950431671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950434109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950437937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950438218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950440968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950444062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950444343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950446750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950449234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950449656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950452062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950455203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950455640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950458734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950462718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950463156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950466875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950469562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950470171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950472968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950476296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950476687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950479062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950482171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950484828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950490250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950493375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950493687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950496593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950499296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950499750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950506375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950506375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950506703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950509234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950509937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950515921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1346950517343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950518500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950519250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950520343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950523812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950526515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950526812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950531953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950531968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950532281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950534750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950534984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950537453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950540203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950540546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950543359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950546015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950546406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950549406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950554109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950554906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950557796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950560484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950561359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950564125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950567203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950567562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950570656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950573875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950574171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950576765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950585234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950585859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950589125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950589953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950595125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950597796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950598171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950603078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950605531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950605796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950608671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950611578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950611812
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1346950615984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950617125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950621859
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346950624593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950627671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950631203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950634078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950634390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950641765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950644328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950644531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950646906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950649343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950649703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950652093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950654375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950654828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950658921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950661093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950661328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950663812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950668906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950669078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950671937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950674546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950674796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950678062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950680468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950680734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950685000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950685515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950685546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950685578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950685609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950685640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950685656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950685687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950685718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950685750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950685796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950685828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950685859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950685875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950685921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950685953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950686265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950686390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950686953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950687000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950687031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950687062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950687093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950687109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950687140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950687171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950687234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950687250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950687281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950687500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950687625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950687765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950687906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950688062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950688171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950688328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950688453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950688593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950688765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950688875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950689031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950689171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346950691140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950692531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950696015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950697546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950702796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346950705828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346950706218
