what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966510328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966512843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966515921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966516593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966519562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966522906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966523546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966526390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966529031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966529468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966543062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966545171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966547109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966549625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966550265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966553140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966557156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966557843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966562703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966566140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966566609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966569406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966571812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966572687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966573671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966575125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966584062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966587406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966587984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966590703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966593593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966594015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966596390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966599421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966599875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966602500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966606390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966606953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966609609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966613640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966618875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346966626109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966630593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966633578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966634093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966636890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966639890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346966640281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966642875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966642875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966643656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966644125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966644250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346966644265
