what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346960324859
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346960336093
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346960336203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1346960343031
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1346960343343
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346960344125
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346960344125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960345578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346960357703
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346960359562
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346960359609
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1346960361718
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1346960361796
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346960362281
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1346960364359
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1346960364546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1346960374500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960375812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346960392046
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346960394187
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1346960394218
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346960397953
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346960399500
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346960399546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960400812
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346960401812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960401828
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346960403312
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346960403453
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346960403500
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346960406593
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346960407156
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346960407265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1346960412859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1346960413781
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346960414781
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346960414796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960417984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346960419687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960421500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346960423031
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346960425812
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346960426312
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346960426468
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346960431250
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346960431359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960438015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960517750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960518031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960519015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960521156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960550703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960550890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960550890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960551343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960551890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346960565765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960569578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960569593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960569640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960574015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960574562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960578750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960582234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960582734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960586781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960589687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960590312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960595781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960598328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960598640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960602125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960605125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960605609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960608375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960608875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960611203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960614093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960614468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960617078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960621921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960622671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960625109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960627828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960628312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960630906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960633750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960634203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960640375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960642515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960644421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960650906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960651515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960654468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960657125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960657453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960660140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960663578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960663937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960666562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960669390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960669765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960674609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960678171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960678515
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1346960682187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960683062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960684406
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346960685562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960687781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960690640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960691203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960694656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960697609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960698109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960700921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960704234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960704875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960708421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960711218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960712031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960714531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960720437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960720906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960723531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960726609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960727000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960729703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960729703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960730687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960731234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960731437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960731437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960731796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960733000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960740953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960744359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960744625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960748937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960750687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960753250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960756218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960757015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960760140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960763281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960763718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1346960766328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960766734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960774109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960774656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960778265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960781140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960781703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960784765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960788171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960788781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960793078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960797343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960797812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960800359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960803687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960804265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346960812890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960816671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960820328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960820953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960823843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960827062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960827875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960830656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960833421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960833906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960836109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960838843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960839156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960842093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960844546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960844968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960846921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960852125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960852578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960855296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960858500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960858875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960861687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960864937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960865359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960868390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960871984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960872640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960876000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960879203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960879765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960883640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960886671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960887031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960889718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960892937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960893546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960895953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960899078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960900218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960903031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960905796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960906125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960909234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960912031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960912328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960915140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960918406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960919125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960921640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960924531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346960925390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346960926500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346960932687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346960933875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960939359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960939359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346960940375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346961892421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346961892765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346961895546
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346961904546
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346961904796
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346961904906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1346961912140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346961914921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346961928984
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346961931734
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1346961931812
started,bundle,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms",1346961933328
started,bundle,com.android.ide.eclipse.traceview,18.0.0.v201203301601-306762,"com.android.ide.eclipse.traceview",1346961939984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346961949750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346961952375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346961954671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346961954765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346961956046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346961956203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346961956671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346961956703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346961957406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346961957578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346961960015
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346961964437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346961967218
