what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020933703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020935000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020937406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020940484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020941265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020944703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020947359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020947640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020951562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020954656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020955281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347020959000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020960406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020961000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347020963093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020968312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020969093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020969812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020970515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020971078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020971781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020972484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020973078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020973703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347020974625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347021029640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347021039187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347021043546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347021043984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347021051718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347021054859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347021054859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347021054906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347021057468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347021057796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347021060531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347021063046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347021063406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347021066281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347021071453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347021071796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347021074468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347021077750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347021078125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347021081046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347021084656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347021085640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347021088750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347021095796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347021096218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347021099156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347021102484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347021102843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347021105281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347021110437
