what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963556375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963556421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963556515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963556546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963556703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963556718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963556718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963556750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963561640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963561640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963561703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963561718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963561765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963561937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963562031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963562062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963562140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963562187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963562218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963763593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346963774656
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1346963778062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963778968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963779625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1346963779656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963794421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963796281
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346963797468
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346963799078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963806593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963806968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963807171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963807796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963807921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963808140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963808375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963809343
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1346963812937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963813968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963819218
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1346963820546
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1346963822906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963824890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346963830359
