what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016421609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016424250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016426734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016427156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016429500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016432187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016432546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016435953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016441359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016441781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347016444000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347016587546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016589640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016591468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016592203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016592828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016593296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016593859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016594437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016594984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016595593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016596062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347016632750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347016658890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016671796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016676390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016676843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016679265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016684781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016685250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016688375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016691218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016691609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016694312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016696828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016697203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016701015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016703687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016704046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016707687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016711171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016712593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016716109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016716593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016719281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016722015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016722328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016725343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016728109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016728484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016731125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016734562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016735437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347016739109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016740750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016741765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016742437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016743000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016743562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016744156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016744703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016745203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016745812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016746187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347016783203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016793375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016796312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016796734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016799484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016802015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016802453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016804968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016807656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016808078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016818875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016821390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016821781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016826296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016829218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016831531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016833859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016836984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016837281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016842406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016845187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016845515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016855906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016858531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016858812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016861484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016863750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016864078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016867218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016869796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016870218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347016871875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347016875265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016876890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016877390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016877890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016878390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016878812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016879187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016879593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016880015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016880390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016880812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347016881531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347016923250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347016924125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347016926531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016938640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016943609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016944015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016946437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016950312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016950828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016953171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016955859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016956296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016959312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016963515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016963843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016965671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016968640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016969046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016972984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016973000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016973031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016975750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016976218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016979625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016982609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016983046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016985843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016989031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016989562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347016990312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347016996500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347016996890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347016997234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347016998453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347017003906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347017006062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347017009437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347017128593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347017128593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347017128640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347017164140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347017173062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347017173062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347017173109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347017179328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017181671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347017189296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347017218546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017227703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347017228531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017247343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347017248734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017258109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347017258625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017263296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347017263828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017266531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017266625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347017267640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017270812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347017271203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017274531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017278796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017282937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017286437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017290312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347017290750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017294296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017299218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347017299531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017302781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347017303078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017311281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017315250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017315578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347017317375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017319781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017320328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017320343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017320359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017320390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017320421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017320453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017320484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017320515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017320546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017320593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017320640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017320671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017320687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017320703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017320750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017320781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017320812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017320843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017320875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017320921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017320937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017320968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017321000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017321031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017321062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017321109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017321140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017321156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017321671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017321859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347017325671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347017326265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347017930671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018190062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347018192640
