what,kind,bundleId,bundleVersion,description,time
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015371312
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1347015373562
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1347015374125
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347015374312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347015379140
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015380187
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347015380187
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347015384171
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1347015384609
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1347015384890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347015393375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347015396765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347015407234
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015410015
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1347015410015
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347015412390
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347015416171
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347015416296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347015424296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347015426375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347015437890
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015441656
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347015441656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015444203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015477109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015549953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015550265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015623421
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347015630437
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015632859
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015632921
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015638031
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015638031
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347015638953
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015639453
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015639593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1347015644812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347015645953
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015647046
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015647046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1347015649765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347015651343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347015652375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015710375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015711625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347015716187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015720031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015729968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347015730500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015734515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015737640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347015737968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347015743781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015747375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015750218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347015750546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015753953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015756937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347015757312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347015758859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015763203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015766156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347015766515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015771875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015778375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347015778984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015782593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015785921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347015786218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015790171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015793000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347015793296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347015798781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015799781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015803453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347015803968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015807578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015811046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015811937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015813546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347015813937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015817421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015822906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347015823328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015826640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015831890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347015832468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347015842171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347015843562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347015858921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347015864187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347015864890
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1347015871281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015889671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015893625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015894218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015895468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015895546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015899984
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347015907546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015914343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015918156
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347015918375
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347015918515
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347015920921
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347015921234
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347015921312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347015926140
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347015927234
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347015927234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347015928687
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347015937437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015941640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015945343
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015945890
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015945953
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347015947609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347015958656
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015960828
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347015960828
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347015965125
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015965546
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015965671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1347015967734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347015969484
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015970250
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015980062
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015982062
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015982062
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015984312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347015985468
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015986171
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347015986171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347015988796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347015995265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015996937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015996937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015996968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347015998796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016004187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016009203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347016017312
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347016019984
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1347016020359
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1347016020515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347016033406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016035656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347016049359
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347016053984
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1347016053984
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347016057906
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347016058125
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347016058218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347016065265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016068984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347016077718
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347016080328
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347016080328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016091343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016097812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016098500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347016099750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347016102421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347016103437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347016104718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016110140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016113093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016113500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016130781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016130781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016131093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016157593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016158859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016164562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016167578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016167937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016174734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016177484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016177765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016181593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016185484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016185796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016190343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016192937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016193218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016196140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016198984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016199328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016203593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016210656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016210984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016214359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016219328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016219843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016222437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016225062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016225390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016228593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016233515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016233906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016237421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016241343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016241687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016244703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016248171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016248593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016251375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347016254265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347016254671
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1347016257656
