what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964964906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964965234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964967453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964970609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964970921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964973796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964976328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964976656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964978968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964981531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964982781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964989859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964993531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964995015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346964998625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346964998953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965005687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965008843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965009250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965014156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965017109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965017453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965021015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965023859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965024171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965027062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965030031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965033265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965034859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965035593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965038671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965041312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965041656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965044359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965047406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965047734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965050281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965052937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965053250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965059109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965061640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965061984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965064796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965067640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965067968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965074109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965077000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965077343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965080578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965085296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965085703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965088593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965091859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965092531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965095640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965098359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965098625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965103390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965106515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965106734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965109109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965111984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965112171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965116000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965119078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965119421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1346965125625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965127421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965128156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965128828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965129515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965130140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965130765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965131328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965131953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965132531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965133125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346965134281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346965181656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965194625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965200937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965201390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965204140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965206656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965206890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965209531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965211890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965212125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965214750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965217109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965217671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965220515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965223453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965223859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965226500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965228703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965229140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965234218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965241921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965242421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346965250359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965255937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965255953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965256265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965260296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965260781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965265796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965268406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965268812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965272515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965272531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965272843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965276125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346965284437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965289906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965293296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965294265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346965295156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1346965299890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965309781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965310640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965311375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965311937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965312531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965313218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965313828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965314421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965315031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965315625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965316140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965316734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965317375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965318015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346965379937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965405531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965408828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965409218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965411562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965414453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965414828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965416984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965419734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965420046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965422640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965424875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965425140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965427484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965429937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965430234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965434109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965436718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965437109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965444078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965448703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965449187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965454640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965457281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965457640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965460250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965462921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965463187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965465812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965468453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965468812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965471171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965473484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965473781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965476656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965480781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965481171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965486750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965489625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965489890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965492734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965495609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965496000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346965498546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965504703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1346965506593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1346965511796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965514421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965515765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965516375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965517031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965517687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965518250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965518750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965519296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965519812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965520390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965520890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965521453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346965565453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1346965583812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965589593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965592906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965593828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965597453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965600859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965601281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965605109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346965612250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1346965612859
