what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025146109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025148187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1347025149484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347025150031
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347025152781
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347025153218
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347025153328
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347025157515
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347025157546
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347025158750
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347025159203
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347025159343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1347025165593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347025166718
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347025168562
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347025168609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025169671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347025177171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025178828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025178828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025179140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025183484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347025193828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025210390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025243265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025248109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025251500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025251984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025254109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025257375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025257953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025259953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025262312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025262609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025266218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025268578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025268859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025273843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025276406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025276906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025281421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025283765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025284125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025288656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025290921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025291421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025294109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025296265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025296546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025298312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025302296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025304187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025306640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025309359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025309953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347025323171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025326078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025328703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025329046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025331750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025334484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025334781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025338812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025342000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025343687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025346453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025349000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025349343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025351421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025354328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025355687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025369625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025372640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025373109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025376687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025379656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025380046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025383000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025387468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025387859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347025404765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347025405453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347025419406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025427921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347025430812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347025434156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347025434984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025436234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025438828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025529109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025533890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025534296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025537484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025540218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025541250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025542609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025544968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025547625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025549796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025552546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025552796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025563968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025567078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025567359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025571640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025574468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025574828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025576843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025579953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025581265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025584062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025586640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025586953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025589718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025592531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025592875
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1347025595187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025596875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025599921
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347025602812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025605109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025607734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025614906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025616390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025628203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025629875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025632296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025635359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025636468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347025637281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347025642000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347025642687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347025643875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347025644531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025646718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025648984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347025661968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347025674656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025681734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347025684546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025688296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025692437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025692796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025694812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025697218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025698000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025700109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025707640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025707796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025709171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025709828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347025717906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347025718515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347025719312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025720531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025720531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025720859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025723187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025723671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025726359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025729203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025729703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025733046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025735359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025735781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347025737609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347025738281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347025738671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347025739343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347025742468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347025743203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347025744015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347025748718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025751906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025754968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025770500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025774000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025778515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025779906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347025786328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347025797500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025807562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025812500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025815609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025816015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025818171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025823765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025824171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025827031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025829625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025830343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025835984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025838859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025839171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025841609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025844187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025844437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025846500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025849437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025850109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025852296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025854609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025855078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025859796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025862578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025863937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025866515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025869234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347025869515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347025872078
