what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019226765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019227031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019229609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019232484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019232750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019235062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019237796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019238140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347019242703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019244765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019246984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019247671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019248093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019248593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019249140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019249640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019250156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019250687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019251203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347019293156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019303437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019306281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019306656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019310312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019314796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019315640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019399437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019402031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019402468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019404656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019407781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019408109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019410390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019413390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019414031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019416250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019418812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019419296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019421500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019423953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019424375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019429875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019432640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019433062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019435984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019438687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019439046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019441250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019444593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019445015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019445875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019457484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347019461515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019463562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019464187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019464593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019465187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019465656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019466265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019466781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019467359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019468046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019468531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019469125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019469718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019470265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019470812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019471296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019471937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019472468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019473156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019473796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019474343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347019475062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347019538703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019550015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019557171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019557578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019560296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019563984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019564265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019569359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019571781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019577609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019579281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019580031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019583000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019583375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019585812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019588187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019588593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019591000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019593578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019594015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019596984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019599546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019600140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019602453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019606140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019606640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019612750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019616343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019616750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019626031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019628593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019630500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019633171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019633515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019635625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019644828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019645156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019647859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019650890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019651187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019653406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019656468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019656843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019661593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019664750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019665140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019670578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019673484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019674453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019678234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347019685687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347019687468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019689796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019693312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019693921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347019697437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019699812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019703281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019703640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347019704843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019708343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019708812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019712796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019713437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1347019714781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019718796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019724796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019727453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019730765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019733453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019734093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019736281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019739000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019739890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019742250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019745109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019745593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019749937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019749937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019750265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019752718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019753218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347019755890
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347019782765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019785312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019790015
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347019790218
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347019790328
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347019793578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019796781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019800437
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347019801078
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347019801140
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347019802484
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347019807125
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347019807843
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347019807906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347019812968
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347019813937
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347019813937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019815906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347019827031
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347019828765
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347019831375
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347019831921
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347019831921
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347019833078
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347019834812
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347019834921
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347019840359
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1347019840609
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1347019840734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347019847156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019848468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347019859203
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347019862218
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1347019862218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347019865625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019867500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347019876937
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347019878296
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347019878296
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347019880343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1347019881218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1347019884890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347019885625
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347019886593
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347019886593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019889875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347019890734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019895093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019895093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019895140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019917484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019917953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019917968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019918265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019944843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347019957140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019961000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019964765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347019965484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347019967140
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1347019976796
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1347019976843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019990015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347019992421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020000453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020002406
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1347020007625
error,log,,,"WARNING: Prevented recursive attempt to activate part org.eclipse.ui.views.PropertySheet while still in the middle of activating part com.android.ide.eclipse.editors.CommonXmlEditor",1347020007671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347020028437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020033359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020037640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347020038343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347020054500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347020057390
